Fiscal Year,Department,Position Type,# On Time Recruitments,# Total Recruitments,% On Time Recruitments
2016,All Departments,Combined,96,116,83%
2017,All Departments,Combined,93,128,73%
2018,All Departments,Combined,17,21,81%
2016,All Departments,Appointive,13,21,62%
2016,All Departments,Classified,83,95,87%
2017,All Departments,Appointive,23,45,51%
2017,All Departments,Classified,70,83,84%
2018,All Departments,Appointive,9,12,75%
2018,All Departments,Classified,8,9,89%
